origin_id;origin_reference;;;;;;;;;;;;;;;;;;;;;;;;
1;Gilbert, J. K. (2004). Models and modelling: Routes to more authentic science education. International Journal of Science and Mathematics Education, 2(2), 115-130.;;;;;;;;;;;;;;;;;;;;;;;;
2;Digital Mistake LLC. (2018) Wrench.;;;;;;;;;;;;;;;;;;;;;;;;
3;Barata, P. N. A., Filho, M. R., & Alves Nunes, M. V. (2015). Virtual reality applied to the study of the integration of transformers in substations of power systems. International journal of electrical engineering education, 52(3), 203-218.;;;;;;;;;;;;;;;;;;;;;;;;
4;Barata, P. N. A., Filho, M. R., & Alves Nunes, M. V. (2015). Virtual reality applied to the study of the integration of transformers in substations of power systems. International journal of electrical engineering education, 52(3), 203-218.;;;;;;;;;;;;;;;;;;;;;;;;
5;Elvezio C et al 2018 ACM Sym. U. Int. Soft. & Tech. Adj. Pro. 179.;;;;;;;;;;;;;;;;;;;;;;;;
6;Paiva P V et al 2018 CIE 16 3. ;;;;;;;;;;;;;;;;;;;;;;;;
7;Hart J D et al 2018 ACM Pro. A. Sym. Comp. Hum. Inter .P. Comp. Ext. 453;;;;;;;;;;;;;;;;;;;;;;;;
8;Paiva, P. V., Machado, L. S., Valen�a, A. M. G., Batista, T. V., & Moraes, R. M. (2018). SimCEC: a collaborative VR-based simulator for surgical teamwork education. Computers in Entertainment (CIE), 16(2), 1-26.;;;;;;;;;;;;;;;;;;;;;;;;
9;Luxenburger, A., Prange, A., Moniri, M. M., & Sonntag, D. (2016, September). Medicalvr: Towards medical remote collaboration using virtual reality. In Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct (pp. 321-324).;;;;;;;;;;;;;;;;;;;;;;;;
10;Liu, Y., Zhang, Y., Zuo, S., & Fu, W. T. (2018, November). BoatAR: a multi-user augmented-reality platform for boat. In Proceedings of the 24th ACM Symposium on Virtual Reality Software and Technology (pp. 1-2).;;;;;;;;;;;;;;;;;;;;;;;;
11;Shin, J. G., Ng, G., & Saakes, D. (2018, February). Couples designing their living room together: A study with collaborative handheld augmented reality. In Proceedings of the 9th Augmented Human International Conference (pp. 1-9).;;;;;;;;;;;;;;;;;;;;;;;;
12;Hart J D et al 2018 ACM Pro. A. Sym. Comp. Hum. Inter .P. Comp. Ext. 453. , Piumsomboon T et al 2017 ACM SIGGRAPH Emer. Tech. 3;;;;;;;;;;;;;;;;;;;;;;;;
13;Wanis, I. A. (2019, August). A review on collaborative learning environment across virtual and augmented reality technology. In IOP Conference Series: Materials Science and Engineering (Vol. 551, No. 1, p. 012050). IOP Publishing.;;;;;;;;;;;;;;;;;;;;;;;;
